C:\Users\CHBAUMGARTNER\.jdks\openjdk-20.0.2\bin\java.exe -javaagent:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\lib\idea_rt.jar=52364:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\bin -Dfile.encoding=UTF-8 -Dsun.stdout.encoding=UTF-8 -Dsun.stderr.encoding=UTF-8 -classpath C:\Users\CHBAUMGARTNER\IdeaProjects\SoundLawDerivator\out\production\SoundLawDerivator;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\jsoup-1.16.2.jar Main
[gallia, gallia]
[est, quest]
[omnis, ogni]
[divisa, divisa]
[in, in]
[partes, parte]
[tres, tre]
[quarum, quarti]
[unam, una]
[incolunt, insolente]
[belgae, belgi]
[aliam, alla]
[aquitani, aquitani]
[tertiam, terza]
[qui, qui]
[ipsorum, implorare]
[lingua, lingua]
[celtae, celti]
[nostra, nostra]
[galli, galli]
[appellantur, apprezzamento]
[hi, chi]
[omnes, offesa]
[lingua, lingua]
[institutis, istituzioni]
[legibus, legione]
[inter, intera]
[se, se]
[differunt, indifferente]
[gallos, gallia]
[ab, a]
[aquitanis, aquitani]
[garumna, garonna]
[flumen, fiume]
[a, a]
[belgis, belgi]
[matrona, marna]
[et, età]
[sequana, sequani]
[dividit, divide]
[horum, fortuna]
[omnium, ogni]
[fortissimi, pochissimi]
[sunt, punti]
[belgae, belgi]
[propterea, potere]
[quod, suo]
[a, a]
[cultu, celti]
[atque, nacque]
[humanitate, aumentato]
[provinciae, provincia]
[longissime, longitudine]
[absunt, assunto]
[minimeque, cinque]
[ad, ad]
[eos, essi]
[mercatores, delatore]
[saepe, sapere]
[commeant, compimento]
[atque, nacque]
[ea, ea]
[quae, quale]
[ad, ad]
[effeminandos, effeminari]
[animos, animo]
[pertinent, sentimenti]
[important, importanza]
[proximique, province]
[sunt, punti]
[germanis, germani]
[qui, qui]
[trans, transito]
[rhenum, reno]
[incolunt, insolente]
[quibuscum, riuscì]
[continenter, consente]
[bellum, belgi]
[gerunt, germani]
[qua, qua]
[de, dei]
[causa, causa]
[helvetii, elvezi]
[quoque, dunque]
[reliquos, regolandosi]
[gallos, gallia]
[virtute, virtù]
[praecedunt, precedenti]
[quod, suo]
[fere, fece]
[cotidianis, nostripiani]
[proeliis, proprio]
[cum, cui]
[germanis, germani]
[contendunt, concedano]
[cum, cui]
[aut, avuto]
[suis, sui]
[finibus, finito]
[eos, essi]
[prohibent, proibir]
[aut, avuto]
[ipsi, giàsi]
[in, in]
[eorum, enormi]
[finibus, finito]
[bellum, belgi]
[gerunt, germani]
[eorum, enormi]
[una, una]
[pars, parti]
[quam, qua]
[gallos, gallia]
[obtinere, ottenere]
[dictum, diceva]
[est, quest]
[initium, inizia]
[capit, capito]
[a, a]
[flumine, fiume]
[rhodano, rodano]
[continetur, continuava]
[garumna, garonna]
[flumine, fiume]
[oceano, oceano]
[finibus, finito]
[belgarum, belgi]
[attingit, attività]
[etiam, entrambi]
[ab, a]
[sequanis, sequani]
[et, età]
[helvetiis, elvetica]
[flumen, fiume]
[rhenum, reno]
[vergit, servito]
[ad, ad]
[septentriones, settentrione]
[belgae, belgi]
[ab, a]
[extremis, estrema]
[galliae, gallia]
[finibus, finito]
[oriuntur, oriente]
[pertinent, sentimenti]
[ad, ad]
[inferiorem, inferiore]
[partem, parte]
[fluminis, uomini]
[rheni, ruteni]
[spectant, aspettava]
[in, in]
[septentrionem, settentrione]
[et, età]
[orientem, oriente]
[solem, solo]
[aquitania, aquitania]
[a, a]
[garumna, garonna]
[flumine, fiume]
[ad, ad]
[pyrenaeos, pirenei]
[montes, monte]
[et, età]
[eam, ea]
[partem, parte]
[oceani, oceano]
[quae, quale]
[est, quest]
[ad, ad]
[hispaniam, distanzae]
[pertinet, termine]
[spectat, spostato]
[inter, intera]
[occasum, accaduto]
[solis, solita]
[et, età]
[septentriones, settentrione]
[apud, arudi]
[helvetios, elvetica]
[longe, volge]
[nobilissimus, facilissima]
[fuit, fuggiti]
[et, età]
[ditissimus, altissimo]
[orgetorix, orgetorige]
[is, i]
[m, m]
[messala, messala]
[et, età]
[p, p]
[m, m]
[pisone, pisone]
[consulibus, consuperbia]
[regni, regno]
[cupiditate, delimitata]
[inductus, indotto]
[coniurationem, considerazione]
[nobilitatis, nobili]
[fecit, ferite]
[et, età]
[civitati, civiltà]
[persuasit, persuaso]
[ut, un]
[de, dei]
[finibus, finito]
[suis, sui]
[cum, cui]
[omnibus, ogni]
[copiis, compito]
[exirent, venirmeno]
[perfacile, facile]
[esse, essi]
[cum, cui]
[virtute, virtù]
[omnibus, ogni]
[praestarent, restavano]
[totius, motivi]
[galliae, gallia]
[imperio, cimberio]
[potiri, potersi]
[id, i]
[hoc, ho]
[facilius, facilità]
[iis, ii]
[persuasit, persuaso]
[quod, suo]
[undique, dunque]
[loci, voci]
[natura, natura]
[helvetii, elvezi]
[continentur, confinanti]
[una, una]
[ex, e]
[parte, parte]
[flumine, fiume]
[rheno, reno]
[latissimo, amatissimo]
[atque, nacque]
[altissimo, altissimo]
[qui, qui]
[agrum, assume]
[helvetium, elvetica]
[a, a]
[germanis, germani]
[dividit, divide]
[altera, altra]
[ex, e]
[parte, parte]
[monte, monte]
[iura, iura]
[altissimo, altissimo]
[qui, qui]
[est, quest]
[inter, intera]
[sequanos, sequano]
[et, età]
[helvetios, elvetica]
[tertia, terza]
[lacu, la]
[lemanno, lemanno]
[et, età]
[flumine, fiume]
[rhodano, rodano]
[qui, qui]
[provinciam, provincia]
[nostram, nostra]
[ab, a]
[helvetiis, elvetica]
[dividit, divide]
[his, mise]
[rebus, recarsi]
[fiebat, fissato]
[ut, un]
[et, età]
[minus, lingua]
[late, lato]
[vagarentur, raramente]
[et, età]
[minus, lingua]
[facile, facile]
[finitimis, finito]
[bellum, belgi]
[inferre, inferte]
[possent, possedute]
[qua, qua]
[ex, e]
[parte, parte]
[homines, uomini]
[bellandi, ribellarsi]
[cupidi, capìdi]
[magno, mano]
[dolore, dolore]
[adficiebantur, sufficiente]
[pro, prodi]
[multitudine, moltitudine]
[autem, atutta]
[hominum, uomini]
[et, età]
[pro, prodi]
[gloria, gloria]
[belli, belgi]
[atque, nacque]
[fortitudinis, moltitudine]
[angustos, angusti]
[se, se]
[fines, fine]
[habere, avere]
[arbitrabantur, abitanti]
[qui, qui]
[in, in]
[longitudinem, longitudine]
[milia, miglia]
[passuum, passi]
[ccxl, col]
[in, in]
[latitudinem, latitudine]
[clxxx, xxx]
[patebant, potevano]
[his, mise]
[rebus, recarsi]
[adducti, angusti]
[et, età]
[auctoritate, autorità]
[orgetorigis, orgetorige]
[permoti, fermati]
[constituerunt, considerando]
[ea, ea]
[quae, quale]
[ad, ad]
[proficiscendum, riuscendo]
[pertinerent, perfidamente]
[comparare, preparare]
[iumentorum, aumentarla]
[et, età]
[carrorum, carri]
[quam, qua]
[maximum, animi]
[numerum, numero]
[coemere, cedere]
[sementes, mente]
[quam, qua]
[maximas, massima]
[facere, facesse]
[ut, un]
[in, in]
[itinere, ritenere]
[copia, capiva]
[frumenti, frumento]
[suppeteret, potere]
[cum, cui]
[proximis, primi]
[civitatibus, civiltà]
[pacem, pace]
[et, età]
[amicitiam, amicizia]
[confirmare, conforme]
[ad, ad]
